"Entity type model '%1' is not found","Model do tipo de entidade '%1' não foi encontrado",module,Magento_CatalogImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_CatalogImportExport
"There are no product types available for export.","Tipo de produto não disponível para exportar.",module,Magento_CatalogImportExport
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","Diretório do arquivo '%1' não é legível.",module,Magento_CatalogImportExport
"File directory '%1' is not writable.","Diretório do arquivo '%1' não é gravável.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Valor para o sub-atributo 'preço' na 'loja' contém valor incorreto",module,Magento_CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","Valor para sub atributo tipo 'type' no atributo 'custom_options' contém valor incorreto, os valores aceitáveis são: pendente 'dropdown', caixa de seleção 'checkbox'",module,Magento_CatalogImportExport
"Please enter a value for title.","Por favor, insira um valor para o título.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Valor para o sub-atributo 'preço' no atributo 'custom_options' contém o valor incorreto",module,Magento_CatalogImportExport
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Valor para o sub-atributo 'máximo de caracteres' no atributo 'custom_options' contém valor incorreto",module,Magento_CatalogImportExport
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Valor para o subatributo de ordem 'sort order' no atributo 'custom_options' contém o valor incorreto",module,Magento_CatalogImportExport
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Valor para o sub-atributo 'preço' no atributo 'custom_options' contém o valor incorreto",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","Este nome já está sendo usado para a opção personalizada. Por favor, digite um nome diferente.",module,Magento_CatalogImportExport
"Custom options have different types.","Opções personalizadas têm tipos diferentes.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","Cada opção de identidade deve ter uma entidade de produto pai.",module,Magento_CatalogImportExport
"Please correct the parameters.","Por favor, corrija os parâmetros.",module,Magento_CatalogImportExport
"File '%1' was not found or has read restriction.","Arquivo '%1' não foi encontrado ou possui restrição na leitura.",module,Magento_CatalogImportExport
